Date,Open,High,Low,Close,Mean
19215.0,23948.345703,24822.628906,23900.996094,23957.529297,24157.375
19216.0,23957.203125,24412.566406,23657.265625,24402.818359,24107.46337875
19217.0,24402.1875,24860.050781,24346.115234,24424.068359,24508.105468499998
19218.0,24429.056641,24974.914063,24206.259766,24319.333984,24482.391113499998
19219.0,24318.316406,25135.589844,23839.775391,24136.972656,24357.66357425
19220.0,24126.136719,24228.416016,23733.5,23883.291016,23992.835937750002
19221.0,23881.316406,24407.058594,23243.353516,23335.998047,23716.93164075
19222.0,23341.039063,23563.832031,23177.601563,23212.738281,23323.8027345
19223.0,23213.3125,23213.3125,20868.847656,20877.552734,22043.2563475
19224.0,20872.841797,21350.806641,20856.730469,21166.060547,21061.6098635
19225.0,21160.392578,21668.845703,21103.197266,21534.121094,21366.63916025
19226.0,21531.462891,21531.462891,20939.183594,21398.908203,21350.254394749998
19227.0,21401.044922,21646.203125,20955.138672,21528.087891,21382.6186525
19228.0,21526.455078,21783.076172,21195.005859,21395.019531,21474.88916
19229.0,21395.458984,21789.636719,21362.441406,21600.904297,21537.1103515
19230.0,21596.085938,21804.908203,20199.482422,20260.019531,20965.1240235
19231.0,20262.480469,20340.775391,19890.523438,20041.738281,20133.879394749998
19232.0,20041.035156,20139.054688,19616.814453,19616.814453,19853.4296875
19233.0,19615.154297,20357.462891,19600.785156,20297.994141,19967.84912125
19234.0,20298.611328,20542.644531,19617.640625,19796.808594,20063.9262695
19235.0,19799.582031,20420.990234,19799.582031,20049.763672,20017.479492000002
19236.0,20050.498047,20198.390625,19653.96875,20127.140625,20007.49951175
19237.0,20126.072266,20401.568359,19814.765625,19969.771484,20078.0444335
19238.0,19969.71875,20037.009766,19698.355469,19832.087891,19884.292969000002
19239.0,19832.470703,19999.689453,19636.816406,19986.712891,19863.92236325
19240.0,19988.789063,20031.160156,19673.046875,19812.371094,19876.341797
19241.0,19817.724609,20155.269531,18800.171875,18837.667969,19402.708496
19242.0,18837.683594,19427.171875,18644.466797,19290.324219,19049.91162125
19243.0,19289.941406,19417.351563,19076.714844,19329.833984,19278.46044925
19244.0,19328.140625,21439.410156,19310.962891,21381.152344,20364.916504
19245.0,21376.912109,21760.275391,21168.722656,21680.539063,21496.61230475
19246.0,21678.542969,21770.552734,21406.945313,21769.255859,21656.32421875
19247.0,21770.148438,22439.181641,21603.896484,22370.449219,22045.9189455
19248.0,22371.480469,22673.820313,20062.669922,20296.707031,21351.16943375
19249.0,20184.554688,20467.201172,19793.396484,20241.089844,20171.560547
19250.0,20242.289063,20318.166016,19636.734375,19701.210938,19974.600098
19251.0,19704.005859,19870.628906,19400.076172,19772.583984,19686.823730250002
19252.0,19777.033203,20162.53125,19777.033203,20127.576172,19961.043457
19253.0,20127.234375,20127.234375,19387.492188,19419.505859,19765.36669925
19254.0,19418.572266,19639.480469,18390.318359,19544.128906,19248.125
19255.0,19545.591797,19602.457031,18813.455078,18890.789063,19213.07324225
19256.0,18891.283203,19674.630859,18290.314453,18547.400391,18850.9072265
19257.0,18534.650391,19456.910156,18415.591797,19413.550781,18955.17578125
19258.0,19412.400391,19464.671875,18617.552734,19297.638672,19198.065918
19259.0,19296.990234,19310.197266,18861.974609,18937.011719,19101.543457
19260.0,18936.310547,19134.732422,18696.46875,18802.097656,18892.40234375
19261.0,18803.900391,19274.873047,18721.285156,19222.671875,19005.68261725
19262.0,19221.839844,20338.455078,18915.667969,19110.546875,19396.6274415
19263.0,19104.621094,19688.34375,18553.296875,19426.720703,19193.2456055
19264.0,19427.779297,19589.265625,18924.353516,19573.050781,19378.61230475
19265.0,19573.431641,20109.849609,19265.662109,19431.789063,19595.1831055
19266.0,19431.105469,19471.154297,19231.082031,19312.095703,19361.359375
19267.0,19311.849609,19370.308594,18970.621094,19044.107422,19174.22167975
19268.0,19044.068359,19653.542969,19025.226563,19623.580078,19336.60449225
19269.0,19623.583984,20380.34375,19523.839844,20336.84375,19966.152832
19270.0,20335.900391,20343.748047,19801.800781,20160.716797,20160.541504
19271.0,20161.039063,20408.392578,19900.087891,19955.443359,20106.24072275
19272.0,19957.558594,20041.085938,19395.792969,19546.849609,19735.321777499998
19273.0,19546.328125,19601.695313,19299.414063,19416.568359,19466.001465
19274.0,19417.478516,19542.539063,19349.259766,19446.425781,19438.9257815
19275.0,19446.416016,19515.466797,19102.978516,19141.484375,19301.586426
19276.0,19139.0,19241.960938,18925.603516,19051.417969,19089.495605750002
19277.0,19052.646484,19203.199219,19029.757813,19157.445313,19110.76220725
19278.0,19156.966797,19453.328125,18319.822266,19382.904297,19078.25537125
19279.0,19382.533203,19889.146484,19115.408203,19185.65625,19393.186035
19280.0,19185.4375,19212.541016,19019.25,19067.634766,19121.2158205
19281.0,19068.914063,19389.603516,19068.914063,19268.09375,19198.881348
19282.0,19268.5625,19635.802734,19173.333984,19550.757813,19407.11425775
19283.0,19550.466797,19666.994141,19144.769531,19334.416016,19424.16162125
19284.0,19335.027344,19348.416016,19127.6875,19139.535156,19237.666504
19285.0,19138.085938,19315.199219,18971.458984,19053.740234,19119.62109375
19286.0,19053.203125,19237.384766,18770.970703,19172.46875,19058.506836
19287.0,19172.380859,19248.068359,19132.244141,19208.189453,19190.220703
19288.0,19207.734375,19646.652344,19124.197266,19567.007813,19386.397949500002
19289.0,19567.769531,19589.125,19206.324219,19345.572266,19427.197754
19290.0,19344.964844,20348.412109,19261.447266,20095.857422,19762.67041025
19291.0,20092.236328,20938.134766,20076.117188,20770.441406,20469.232422
19292.0,20772.802734,20854.044922,20255.373047,20285.835938,20542.01416025
19293.0,20287.957031,20724.980469,20086.068359,20595.351563,20423.5893555
19294.0,20595.103516,20988.394531,20566.484375,20818.476563,20742.11474625
19295.0,20817.982422,20917.005859,20547.462891,20635.603516,20729.513672
19296.0,20633.695313,20795.320313,20287.458984,20495.773438,20553.062012000002
19297.0,20494.898438,20647.289063,20359.845703,20485.273438,20496.8266605
19298.0,20482.958984,20742.810547,20087.134766,20159.503906,20368.10205075
19299.0,20162.689453,20382.095703,20086.240234,20209.988281,20210.25341775
19300.0,20208.769531,21209.560547,20188.019531,21147.230469,20688.3950195
19301.0,21144.832031,21446.886719,21097.634766,21282.691406,21243.0112305
19302.0,21285.056641,21345.376953,20920.191406,20926.486328,21119.277832
19303.0,20924.621094,21053.246094,20489.972656,20602.816406,20767.6640625
19304.0,20600.671875,20664.607422,17603.544922,18541.271484,19352.52392575
19305.0,18543.761719,18590.458984,15682.692383,15880.780273,17174.42333975
19306.0,15883.158203,18054.3125,15834.018555,17586.771484,16839.5651855
19307.0,17583.251953,17650.943359,16543.482422,17034.292969,17202.99267575
19308.0,17036.875,17066.675781,16651.775391,16799.185547,16888.62792975
19309.0,16799.722656,16920.765625,16320.634766,16353.365234,16598.62207025
19310.0,16352.02832,17109.324219,15872.941406,16618.199219,16488.123291
19311.0,16617.484375,17051.962891,16542.550781,16884.613281,16774.152832
19312.0,16884.341797,16960.294922,16430.111328,16669.439453,16736.046875
19313.0,16670.425781,16726.439453,16460.683594,16687.517578,16636.2666015
19314.0,16687.912109,16947.058594,16564.611328,16697.777344,16724.33984375
19315.0,16696.220703,16797.876953,16570.410156,16711.546875,16694.01367175
19316.0,16712.919922,16746.779297,16248.692383,16291.832031,16500.05590825
19317.0,16291.223633,16291.223633,15599.046875,15787.28418,15992.194580250001
19318.0,15782.300781,16253.047852,15656.606445,16189.769531,15970.43115225
19319.0,16195.588867,16638.193359,16170.50293,16610.707031,16403.748046750003
19320.0,16611.636719,16771.474609,16501.767578,16604.464844,16622.3359375
19321.0,16602.269531,16603.316406,16388.404297,16521.841797,16528.95800775
19322.0,16521.576172,16666.863281,16416.228516,16464.28125,16517.23730475
19323.0,16463.882813,16594.40625,16437.025391,16444.626953,16484.98535175
19324.0,16440.222656,16482.933594,16054.530273,16217.322266,16298.75219725
19325.0,16217.639648,16522.257813,16139.396484,16444.982422,16331.06909175
19326.0,16445.476563,17190.9375,16445.476563,17168.566406,16812.614258
19327.0,17168.001953,17197.498047,16888.388672,16967.132813,17055.25537125
19328.0,16968.683594,17088.660156,16877.880859,17088.660156,17005.97119125
19329.0,17090.097656,17116.041016,16888.140625,16908.236328,17000.62890625
19330.0,16908.169922,17157.767578,16903.439453,17130.486328,17024.96582025
19331.0,17128.894531,17378.152344,16922.431641,16974.826172,17101.076172
19332.0,16975.238281,17091.863281,16939.921875,17089.503906,17024.131835750002
19333.0,17089.505859,17109.376953,16750.558594,16848.126953,16949.39208975
19334.0,16847.349609,17267.916016,16788.783203,17233.474609,17034.38085925
19335.0,17232.148438,17280.546875,17100.835938,17133.152344,17186.670898750002
19336.0,17134.220703,17216.826172,17120.683594,17128.724609,17150.1137695
19337.0,17129.710938,17245.634766,17091.820313,17104.193359,17142.839844
19338.0,17102.5,17212.564453,16899.394531,17206.4375,17105.224121
19339.0,17206.441406,17930.085938,17111.763672,17781.318359,17507.40234375
19340.0,17782.066406,18318.53125,17739.513672,17815.650391,17913.94042975
19341.0,17813.644531,17846.744141,17322.589844,17364.865234,17586.9609375
19342.0,17364.546875,17505.525391,16584.701172,16647.484375,17025.56445325
19343.0,16646.982422,16800.589844,16614.029297,16795.091797,16714.17334
19344.0,16795.609375,16815.386719,16697.820313,16757.976563,16766.698242500002
19345.0,16759.041016,16807.527344,16398.136719,16439.679688,16601.09619175
19346.0,16441.787109,17012.984375,16427.867188,16906.304688,16697.23584
19347.0,16904.527344,16916.800781,16755.912109,16817.535156,16848.6938475
19348.0,16818.380859,16866.673828,16592.408203,16830.341797,16776.95117175
19349.0,16829.644531,16905.21875,16794.458984,16796.953125,16831.5688475
19350.0,16796.976563,16864.703125,16793.527344,16847.755859,16825.74072275
19351.0,16847.505859,16860.554688,16755.253906,16841.986328,16826.32519525
19352.0,16842.25,16920.123047,16812.369141,16919.804688,16873.636719000002
19353.0,16919.291016,16959.845703,16642.072266,16717.173828,16809.59570325
19354.0,16716.400391,16768.169922,16497.556641,16552.572266,16633.674805000002
19355.0,16552.322266,16651.755859,16508.683594,16642.341797,16588.775879
19356.0,16641.330078,16643.427734,16408.474609,16602.585938,16573.95458975
19357.0,16603.673828,16628.986328,16517.519531,16547.496094,16574.41894525
19358.0,16547.914063,16630.439453,16521.234375,16625.080078,16581.16699225
19359.0,16625.509766,16759.34375,16572.228516,16688.470703,16661.38818375
19360.0,16688.847656,16760.447266,16622.371094,16679.857422,16687.8808595
19361.0,16680.205078,16964.585938,16667.763672,16863.238281,16793.94824225
19362.0,16863.472656,16884.021484,16790.283203,16836.736328,16843.62841775
19363.0,16836.472656,16991.994141,16716.421875,16951.96875,16874.2143555
19364.0,16952.117188,16975.017578,16914.191406,16955.078125,16949.10107425
19365.0,16954.146484,17091.144531,16924.050781,17091.144531,17015.12158175
19366.0,17093.992188,17389.957031,17093.992188,17196.554688,17193.624023750002
19367.0,17192.949219,17484.720703,17162.990234,17446.292969,17321.73828125
19368.0,17446.359375,17934.896484,17337.994141,17934.896484,17663.536621
19369.0,18117.59375,19030.087891,17995.203125,18869.587891,18503.11816425
19370.0,18868.90625,19964.322266,18753.164063,19909.574219,19373.991699500002
19371.0,19910.537109,21075.142578,19907.828125,20976.298828,20467.45166
19372.0,20977.484375,20993.748047,20606.986328,20880.798828,20864.7543945
19373.0,20882.224609,21360.875,20715.746094,21169.632813,21032.119629
19374.0,21175.833984,21438.660156,20978.533203,21161.519531,21188.6367185
19375.0,21161.050781,21564.501953,20541.544922,20688.78125,20988.9697265
19376.0,20686.746094,21163.011719,20685.380859,21086.792969,20905.48291025
19377.0,21085.373047,22692.357422,20919.126953,22676.552734,21843.352539
19378.0,22677.427734,23282.347656,22511.833984,22777.625,22812.3085935
19379.0,22777.986328,23056.730469,22387.900391,22720.416016,22735.758301
19380.0,22721.087891,23126.486328,22654.304688,22934.431641,22859.077637000002
19381.0,22929.626953,23134.011719,22549.744141,22636.46875,22812.46289075
19382.0,22639.267578,23722.099609,22406.076172,23117.859375,22971.3256835
19383.0,23108.955078,23237.078125,22911.373047,23032.777344,23072.5458985
19384.0,23030.716797,23417.720703,22654.59375,23078.728516,23045.4399415
19385.0,23079.964844,23165.896484,22908.845703,23031.089844,23046.44921875
19386.0,23031.449219,23919.890625,22985.070313,23774.566406,23427.74414075
19387.0,23774.648438,23789.347656,22657.582031,22840.138672,23265.42919925
19388.0,22840.796875,23225.021484,22765.568359,23139.283203,22992.66748025
19389.0,23137.835938,23764.539063,22877.75,23723.769531,23375.973633
19390.0,23720.824219,24167.210938,23468.595703,23471.871094,23707.1254885
19391.0,23469.412109,23678.103516,23279.955078,23449.322266,23469.19824225
19392.0,23446.320313,23556.949219,23291.794922,23331.847656,23406.7280275
19393.0,23332.248047,23423.435547,22841.759766,22955.666016,23138.277344000002
19394.0,22954.021484,23119.279297,22692.025391,22760.109375,22881.35888675
19395.0,22757.267578,23310.974609,22756.257813,23264.291016,23022.197754
19396.0,23263.416016,23367.958984,22731.097656,22939.398438,23075.4677735
19397.0,22946.566406,22996.4375,21773.974609,21819.039063,22384.0043945
19398.0,21819.005859,21941.185547,21539.392578,21651.183594,21737.6918945
19399.0,21651.841797,21891.410156,21618.449219,21870.875,21758.144043
19400.0,21870.902344,22060.994141,21682.828125,21788.203125,21850.73193375
19401.0,21787.0,21898.414063,21460.087891,21808.101563,21738.400879250003
19402.0,21801.822266,22293.140625,21632.394531,22220.804688,21987.0405275
19403.0,22220.585938,24307.841797,22082.769531,24307.841797,23229.75976575
19404.0,24307.349609,25134.117188,23602.523438,23623.474609,24166.866211
19405.0,23621.283203,24924.041016,23460.755859,24565.601563,24142.92041025
19406.0,24565.296875,24798.835938,24468.373047,24641.277344,24618.445801
19407.0,24640.027344,25093.054688,24327.642578,24327.642578,24597.091797
19408.0,24336.623047,25020.458984,23927.910156,24829.148438,24528.53515625
19409.0,24833.048828,25126.851563,24200.363281,24436.353516,24649.154297
19410.0,24437.417969,24472.339844,23644.318359,24188.84375,24185.7299805
19411.0,24190.71875,24572.089844,23693.919922,23947.492188,24101.055176
19412.0,23946.007813,24103.705078,23007.072266,23198.126953,23563.7280275
19413.0,23200.125,23210.210938,22861.558594,23175.375,23111.817383
19414.0,23174.150391,23654.367188,23084.220703,23561.212891,23368.487793250002
19415.0,23561.451172,23857.890625,23205.878906,23522.871094,23537.02294925
19416.0,23521.837891,23585.384766,23077.650391,23147.353516,23333.056641
19417.0,23150.929688,23880.632813,23088.626953,23646.550781,23441.68505875
19418.0,23647.019531,23739.138672,23245.021484,23475.466797,23526.661621
19419.0,23476.632813,23479.347656,22213.238281,22362.679688,22882.9746095
19420.0,22362.923828,22405.177734,22198.980469,22353.349609,22330.10791
19421.0,22354.144531,22613.685547,22307.142578,22435.513672,22427.621582
19422.0,22436.816406,22584.292969,22331.314453,22429.757813,22445.54541025
19423.0,22428.322266,22527.417969,22011.261719,22219.769531,22296.692871249998
19424.0,22216.441406,22268.896484,21708.050781,21718.080078,21977.86718725
